top1,예상질문,통화내용
요금문의,전월 미납 요금이 카드 자동이체로 결제되지 않았던 이유가 무엇인가요?,정성을 다하겠습니다 삼천리 도시가스 상담원 최지영입니다. 네 저 다름이 아니고요. 네. 제가 저기 토구로 저기 하는 거 그걸로 했는데 뭐가 내가 잘 못하나봐요. 죄송합니다 주소가 어떻게 되시나요? 이 경기도 화성시 저기 동탄 원천도 338-10번지. 네 몇 동 몇호십니까? 707동 1203호요. 성함이. 박중순. 지금 현재 계량기 숫자 얼마입니까? 잠깐만요. 예. 470이요. 440? 아니 470. 아 470이요? 네 470까지 대략적인 금액 안내를 해드리겠습니다. 잠시만 기다려 주시겠습니까? 예 고객님 대략적으로 지금 미납이 있어요. 왜요? 19000원 요금 납부 안되어있는데요 카 결제 잠시만요. 자동이체 돼있어서. 그러니까요 잠시만 기다려 주세요. 네. 지난 2월 요금 자동이체가 예금이 아 카드 자동이체를 늦게 신청을 하셔서. 아닌데 이거요 계속 언제부터 했는데 오래됐는데 가지고 자동이체가 예금이 아 카드 자동이체를 늦게 신청을 하셔서. 아닌데 이거요 계속 언제부터 했는데 오래됐는데 가지고 자동이체가 예금이 아 카드 자동이체를 늦게 신청을 하셔서. 아닌데. 이거요 계속 언제부터 했는데 오래됐는데 가지고 자동이체. 잠시만요 잠시만 기다려 죄송합니다. 제가 잘못왔네요 잠시만요. 카드 유효기간이 경가된 카드세요. 뭐야 그럼 어디깔로 되어있어요? 그 저기. cc카드. cc카드 어디꺼에요? 국민꺼에요? 저기 농협꺼에요? 저희는 그냥 뷰시카드만 확인되고 있습니다. 어 근데 그럼 어떻게 알아봐야 되게요? 어디 하오래되가지고 여기 10년월월. 제가 이거는 해지해드릴수가 있거든요. 아 해지해보고 그러면 지금 다시. 신청 도와드릴게요. 아 그러면 되겠다 계좌로 다시 가르쳐드릴게요. 예 해지해드렸습니다 그러시면 통장으로 하시겠습니까? 카드로 하시겠습니까? 아 카드 농협 카드로 해도 되나요? 가능하세요 고객님 카드시면요. 네네네. 고객님 생년월일 어떻게 되십니까? 591227. 예 농협 카드번호 지금 말씀해 주실 수 있으신가요? 네 잠깐만요. 예 기다리겠습니다. 이거 저기에 하면 되죠? 이거 지금 농협카드 내가 쓰고 있는거. 네. 근데 이거는 카드번호가 어디죠? 카드번호 없 그럼 유효기간이 적어되갔지? 어떤 건지 모르겠는데. 그 유효기간 써있는거 있잖아요. 네네. 그거가 많이 남은거 말씀해주시면 되잖아요 그 카드 번호를. 이게 새로 이게 먼저께 54302인데 이게 이게 나중에께 새거 새거 저기 뭐야 팩스가 안 떨어진거 보니까 이게 나중에 온거 같아요. 예. 한번 확인. 네. 불러드려볼까요? 예. 5430. 예. 앞에꺼 쭉 불러주면 되죠? 예. 17 03. 예. 8916. 네. 0417. 예 이요기간 말씀해주시겠습니까? 1126. 예 잠시만 기다려 주시겠습니까? 네. 네 농협카드 확인되었고요. 고객님의 개인정보 접수시 개인정보 보호법에 의거 고객님의 동의를 받도록 되어있습니다. 고객님의 개인정보는 신용카드 자동이체 업무를 여여 쓸 때면 신용카드 세입 이댁 처리 좀 더 동의하십니까? 네. 예 미납되신 19000원 요금 더하기 새로운 요금 같이 해서 고객님 요번에 아까 4701호 말씀해주셨잖아요? 네. 예 그래서 미납되신. 4701호. 네 그러면 17400원 정도 되고요. 네. 예 그래서 여기에다가 19000원을 확인되니까 총 36400원 정도가 이체될 거예요 결제가. 고객님 다른 문의사항은 없으십니까? 네 이거 하면 이제 앞으로 계속 농협보를 나오는거죠? 예 맞습니다. 이 카드에서 빠져나가는거죠? 그렇죠 맞습니다. 아우 이거 카드 여러개 쓰면 안되겠네. 아휴. 헷갈려서. 맞습니다 다른 문의사항 없으십니까? 네 그리고 그러면 전 카드를 버려야 되네 이거 농협가서 확인하고 버려야 되겠어. 아우 맞다맞다. 알았습니다. 좋은하루 되시고요 전 상담원 최지현이었습니다 감사합니다. 네.
요금문의,기존의 미납 요금을 부분적으로 납부할 수 있는 방법에는 어떤 것이 있나요?,정성을 다하겠습니다. 삼천리 도시가스 정사랍니다. 아 네 여보세요? 네. 네 저기 미납요금때문에요 자동이체가 네. 안 빠져서 요금이 미납이 됐더라고요. 네. 네네. 네 칼슘 빌라 1동 502호 맞으십니까? 네네네. 명의자 분 성함은 어떻게 되십니까? 아 운영이요. 네 확인 감사합니다 지금 요금 3개월 분 확인되고 있으신데요. 네. 어떤 부분 확인해 드리면 되겠습니까? 아 미납요금을 나눠서 낼 수 있나요? 일단 한달 분 먼저 납부 되실 경우에 중단되진 않기 때문에. 네. 일단 한달 분 먼저 납부해 주시고 차가스 요금 납부해 주셔도 관계는 없습니다. 네 근데 제가 자동이체가 되어있는데. 네 자동이체가 몇칠이죠? 매달 10날입니다 지금 내일 나갈 예정이시기 때문에. 네. 네 고객님 일부 요금 넣어놔주시면 내일 인증되실겁니다. 아 요금 아 그 자동이체가 있는데. 네. 그러면 내일 27만 얼마가 한번에 다 나가나요? 네 지금 만약에 잠구가 다 있으실 경우는 있으신 금액이 다 출금됩니다. 아 그러면. 네. 제가 먼저 오늘 한달 분을 내면은. 그러시더라도 정보가 있으시면 출금 되시기 때문에 자동이체를 들고 지금 해지하셔야 되세요. 아 아니아니 자동이체 그냥 놔두세요. 아 그러세요 네 확인 한번 하시고 납부해 주시면 되겠습니다. 아 근데 한달 분이 제가 얼마인지 모르는데. 아 그러세요 제가 이제 월별로 한번 문자로 넣어드리면 되겠습니까? 네네네네. 그럼 어떤거부터 내야하나요? 네 맨 처음꺼 12월부터 납부해주시면 됩니다. 아 네 알겠습니다. 네 감사합니다. 감사합니다. 그럼 뭐 계좌까지 계좌까지 같이 보내주실까요? 네 계좌 같이 발송해드렸습니다. 아 네 알겠습니다. 네 감사합니다. 
요금문의,미납 요금이 있는지 어떻게 확인할 수 있나요?,정성을 다하겠습니다. 삼천리 도시가스 윤정. 네 안녕하세요. 네 안녕하십니까 고객님 무엇을 도와드릴까요? 예 그 뭐야 가스요금 확인좀 해보려고 그러는데요. 주소가 어떻게 되십니까 고객님? 인천 연수부. 네 연수부. 연수 1동. 연수 1동. 496-1. 496-1번지. 305호. 305호. 성함이 이 근자로 시작하십니까? 예 예. 기다려주시겠습니까? 예. 네 기다려주셔서 감사합니다. 네 오늘 그 주인분이. 예예. 계량기 숫자 564로 불러주셨고요 고객님. 네. 메모 가능하십니까 262900원 안내해드린 걸로 확인되십니다. 이게 그게 언제 제가 1월 4일날 809310원인가 요금 납부했는데. 1월 7일까지 고지된 금액 18820원 남아있는 거 있으시고요. 네. 1월 8일부터 오늘까지 금액 총 금액을 안내해 드린 걸로 되어있습니다. 네. 아 그러면 1월달치하고 지금 언제 사용한거에요 이게? 고객님은 죄송한데 메모 가능하십니까? 월별로 안내해드릴까요? 11월 고지분이 11730원 확인되시고요. 네. 12월 고지분이 76390원. 1월 고지분이 92700원. 네. 3개월 요금 미납으로 되어있던거 있으셨어요 고객님? 제가 지금 그 그 그 삼천리 도시가스 톡 받은게 있는데. 네. 1월 4일날 89300원을 납부를 했어요. 1월. 4일날. 1월 4일날 납부하신거는 없는데요 고객님 어떻게 납부하셨다라고 어떤 방법으로 아 제가 입금을 했죠 잠깐만 제가 삼천리 도시 도시가 왔는데 네. 그래서 제가 어 잠깐만. 네. 납부 납부일자 2022년 1월 4일 납부금액 89830원 주소 인천 연수구 연수 1동 48. 그거를 납부했다는게 아니고 고객님 미납있어서 문자 받으신거 아닌가요? 아 여기 489팔구-1번지 네 302호. 주소지가 다른 겁니까? 네 주소지가 다른가 봐요. 여기는 납부 되신 게 없으세요 고객님. 아 이거. 근데 오늘. 납부가 한번도 안되셨는데. 네 납부 안되셔서 오늘 2629000원 안내해드린 금액이세요 총 금액 가산금이랑 같이 아니 다른 데는 납부 이거 문자가 오고 그래서 제가 납부를 다 했는데 여기는 고지서 발송되는 세대로 확인되시는데요. 아 그래요? 네. 아 예 이게 지금 뭐야. 302호네 거기는 305호죠? 네. 네 알겠어요. 네 궁금한. 얼마라고요 총? 메모 받으세요? 총 얼마라고요? 6629원입니다. 아 예 알았어요았어요 네 궁금한 사항은 없으십니까? 예. 감사합니다. 네.
요금문의,요금을 미리 선납하고 싶다면 어떻게 해야 하나요?,정성을 다하겠습니다. 삼천리 도시가스 정연입니다. 네 안녕하세요. 네 안녕하세요. 그 도시가스죠? 네 도시가스입니다. 아 조그맣게 전화했던 사람인데. 네. 여기 미추월구 신기길. 네. 49번길 19번이요. 네. 어 전화했던 사람인데. 네. 이게 지금 돈을 어 2달 2달 20일 좀 붙여도 되나요? 네 20일까지 납부해 주셔도 됩니다. 아 그래요? 네. 아 네 알았습니다. 네 감사합니다. 네.
요금문의,미납 요금이 발생하면 어떻게 통보받을 수 있나요?,정성을 다하겠습니다. 삼천리 도시가스 서지영입니다. 예 제가 가스 그 결제일이 나가는거 저기 뭐야 통장에서 계좌이체 되거든요. 네. 근데 그게 결제일이 매월 몇일 날인가요? 매달 25일 입니다. 아 25일이요? 그러면은 지금 12월 1월 분이 다 결제가 됐나요? 네 납부되어 있습니다. 아 그리고 그러면 이달 거는 얼마가 지금 나와있나요? 이달은 아직 검침기간이기 때문에 요금이 확인되지 않습니다. 어 그러니까 저기 뭐야 2월 1월 8일에서 2월 6일까지인데 아직 안 나왔어요? 아직까지요 저희가 6일에서 8일 사이 3일에 거침을 합니다. 아직 검침 기간이 안 끝났기 때문에 확인을 해드리겠습니다. 아 네 알겠습니다. 네 감사합니다. 네.
요금문의,미납 요금에 대한 상세 내역서를 이메일로 받을 수 있나요?,네 삼천리 도시가스 박화영입니다. 네 이거 미납요금도 문의하려고 하는데요. 잠시만요 고객님 주소가 어떻게 되십니까? 위치월구 관교동. 네. 484-4번지 3층이요. 484-4번지. 4번지 잠시만요. 3층이요? 네. 301호 우리 여기 안순경 고객님 맞으신가요? 네 맞아요. 네네네 우리 고객님 어 어. 잠시만요. 네네 우리 지금 3개월치 미납이 되어있습니다 고객님. 예. 그니깐 그 용지가 아버지가 용지가 안 날라가서 못 냈다고 하는데. 저희가 요금 고지서가 지금 종이 고지서로 되어있으세요. 오빤 고지서요? 종이 고지서로 되어있으시다고요. 그니깐 종이를 안날라가서. 그러면은 만약에 거기 세입은. 네. 그 뭐냐 분실이 됐을 수도 있고요. 네. 네네 저희 검침 저기 점검원드 저기 고지서 발행을 만일경리해가지고 요가 오늘 다 세분이 되거든요. 네. 네 그래서 그 부분은 지금 정확하게 어떻게 할 수가 없고 지금 3개월치 미납요금 53540원인 아니 536540원이 남아 있거든요? 이게 3개월치 라고요? 네네네. 아니요 3개월치에 열집고는 아무것도 계속 접수가 없어져서다는데 말이 되지 않는데. 아 3개월동안 지금 고지서를 한번도 못 받으셨다라는거에요 고객님? 예예. 아 아이고 그 일단 제가 아니 근데 아니 봐봐요. 네네. 3개월동안 이거 좀 만약에 이렇게 돈을 안냈으면. 네네네. 전화라도 한동 주동가 검사 문자로 예 돈을 안내냐고 얘기를 해도 되죠 그니깐 저희는 아버님 죄송하지만 고객님. 네. 고지서 이제 발행은 이제 저기 점검 검침하는 분들이 이제 보내드리잖아요. 예. 근데 이제 요금을 한달 미납 한달 미납 전화를 드리는게 아니라 3개월에 체납이 되면은 이제 잠근다라는 문자가 그때 들어가기 때문에 요번에 이제 명자를 받아보신거 같아요.  저기 3개월치 미납이잖아요. 그. 네네. 얼마가 붙은거에요? 플럭서로? 가산금이 30984원이 붙었습니다. 300 얼마요? 30984원이요. 영수증을 보내놔야하나 영수증. 영수증 좀 보내주실수 있어요. 네네네 내일 이제 기관님 편으로 해가지고. 네. 고지서 발행해서 그러면은 보내드릴게요 고객님. 3개월치가요? 네 3개월치 같이 거기에 있고 입금 전용계좌. 아니 3개월치요 있는데요. 네. 매달꺼는 해서 다 보내주라고요 매달꺼. 아 매달 발행으로 해가지고요? 네네. 아 근데 이게 요금을 내실 때는 매달 하나하나로 낼 수는 없어요 전체적으로 내셔야해요. 아니 그래도 한달에 어떻게씩 해주야지 저희가 알거든요. 그냥 요금 고지서 하고요. 네. 한달에 얼마 사용했는지 내역서랑 같이 해가지고 고객님한테 보내드릴게요. 네 그렇게 해도야지. 네네네. 아니 그러고 3개월치고 안냈으면. 음 네네. 뭔가 방침을 내야지 이렇게 무생리 해놔보면. 제가 그것도 다음 요번달 이제 검침하고 나서. 예. 그 검침원 할때도 고지서 지침 재확인 한번 좀 해달라라고 다시 한번 더. 아 네 지금까지 연출결제 따로 이래 본적이 없는데. 네네네 근데 검침원도 바뀐적이 없습니다 고객님. 아이구 우리도 바뀐게 없어요 생년 이래 본적이 없는데. 음. 막 삼계어체 넣어놓으러 가서 50얼마신 내라고 그러니깐 상관하잖아 이게. 아 그렇죠그렇죠 고객 무슨 문자 문의 하다가. 아 그러게요. 일단 저기에서 문자 보내드리고요 내일 고지서 해가지고 기사님 편의로 해갖고 보내드릴꺼에요? 고지서고 뭐 똑같이 해야지. 아 네네 죄송합니다 고객님. 아니 나 지금 여기까지 해본적이 없는데. 음 음 네네네네네 네 일단 네네 죄송합니다. 네네. 내역사고 네네 내역사고 같이 해가지고 내일 보내드릴게요. 네. 네 그것도 좀 더 이렇게 고지서 발행했을때 신경쓰겠습니다. 네. 네.
요금문의,미납 요금이 있는 경우 납부 방법에 대해 알려주세요.,정성을 다하겠습니다 삼천리 도시가스 윤정입니다. 네 제가 2주 납입이 2주 납입이 됐는데 어떻게 해야 될까요? 주소가 어떻게 되십니까? 어 신의도 303-6번지 203호요. 네 고객님 등록되신 분 성함이 어떻게 되십니까? 동회요 고객님. 아 요금을 따로 계좌이체하신 걸로 되어있는데 자동이첲에서 한번 더 인출 되신건가요? 네 카드에서 빠지고 제가 입주하고. 아 그럼 저희가 자동이체에서 인출 되시면. 네. 금액결제원에서 넘어오는데 기간이 2 3일 정도 걸리기 때문에. 예. 한 늦어도 수요일까지는 환불도 처리 가능한데 괜찮습니까? 아 그럼 제가 전화 따로 안해도 되나요? 아 예 혹시 어디에든 거래하시나요 고객님? 어 그 카톡백 하는데. 계좌번호 말씀해주시겠습니까? 아 네네. 3334개. 네에. 14. 14. 1045. 네. 014요. 014. 예 아 예. 그럼 저희가 환불도 될 때 문자 하나 발송해드리겠습니다. 아. 네. 예 알겠습니다. 네 다른 문의 사항 또 있으십니까? 어 예. 감사합니다. 네. 신한연락이었습니다. 네.
요금문의,이번 달 요금 납부 후 남은 미납 요금은 어떻게 되나요?,정성을 다하겠습니다 삼천리 도시가스 김희수입니다. 여보세요? 네 안녕하십니까? 네 좋은 많으십니다. 네 무엇을 도와드릴까요? 예 고객 번호가요 납부자 번호가 303. 303. 011. 011. 902. 902번이십니까? 예 그런데요 종 12라고 어때서 종 분식이라고 되가 있어요 그 있어요 그 납부자가 고객님이. 네네. 예. 이 가스 요금을. 네네. 고지서가 나는데 302440원을 받아서 사용하는 사람은 돈이 없거든요. 네네. 예. 저 지난달 그 밀린게 있지 이거 밀려 밀려 제일 먼저 밀린거부터 좀 내주록 분할해서 여름인줄 알아봐 월날을 안빼니까 분할해서 내주록 좀 만들어 주면 좋겠네요 선처래서 아 2월달 먼저 납부하시면 되겠습니다 가만히 내가 2월 2월 분 2월 분이 얼마입니까 12199090원입니다. 121990원. 예. 이걸 계좌번호로 어떻게 잘 계좌 이체를 아시는거에요? 여기 용지에 있는데로 들어가십니까? 네 거기 입금 전용 계좌번호 확인되십니까? 예 농협 97901055 105 16. 790인데요 고객님? 예 790. 네. 105. 네. 16. 네. 919. 네. 109. 예 맞습니다 그쪽 입금 전용 계좌로 2월 분 납부해 주시면 되겠습니다. 예 지금 이거만 우선 좀 해도 들어가시는 거 아니에요. 그걸 좀 해도 될 것 같고 그다음에 또 돈이 가하는 걸 또 다른 분 108300원을 내고 이렇게 좀 문활로 내고 있을 수 있도록 좀 도와드모실 수가. 그럼 요거만 이렇게 좀 내주면 되겠습니까? 네 맞습니다. 예 감사합니다. 네 전화주신 분은 관계가 어떻게 되시는 건가요? 아 그 그분 제가 그분 그 오빠 되는 사람. 아 송번식씨. 그분도 예. 그분도 나이 그분도 나이가 72 살인가 그래요. 아예 알겠습니다. 예 할머니인데. 네네. 그래서 내야 돼요. 예 때날 땀을 거래가지고 내일 제가 예문 되겠나요? 네 맞습니다. 예 감사합니다. 네 동관사항 없으십니까? 때날 상담원은 아가씨 성함이 성취가 우지잖아요 너무 친다라고 고마워서. 상담원 김인숙입니다. 이? 김인숙. 아예 고맙습니다. 네. 감사합니다. 네. 복 받고 행복하세요. 네 고객님께서 좋은 하루세요. 예. 예 상담원 이였습니다. 예. 예.
요금문의,이번 달 요금 납부일이 지난 후에도 자동이체가 되지 않은 이유가 무엇인가요?,정성을 다하겠습니다 삼천리 도시가스 김이수입니다. 이번달 요금 얼마씩 나온가 확인해볼게요. 요금 문의하시는겁니까? 예. 주소가 어떻게 되십니까? 이쪽 여기 이처호이자고 오늘 주소가 어떻게 되십니까? 575번길. 어 그래서 201호. 201호요? 예. 주소 확인되셨고 지금 4월달께 79500원 납부하셨고요. 납부했어요 고객님? 네 납부 되어있으신데요? 네 며칠 날 며칠 납부했어요. 지금 카드 자동이체 되어있으셔서요 고객님. 지금 신한 카드로 자동이체 되셨습니다. 며칠 날 자동이체 돼요? 여기 납부일자가 매월 5일이라서요 고객님 5일날 되셨습니다 고객님. 근데 아직 돈은 빼요 안 빼갔네. 몇일날 빼가지 이거? 27일 빼가는거 같은데. 다시 언제 빼가지 이거? 다른 문자 때문에 나은데. 지금 저희가 청구한 거는 4월 1일로 되어있습니다 고객님 카드 명세서 보시면 알수 있을 것 같으십니다 네 잠시만요 네가 몇 호나이 필요한다고요 5일이요? 자동이체가 납부 막음일은 5일이신데요. 예. 카드는 2 3일 정도 빨리 청구 들어갔는데 022끊다보면은 좀 빨리 될 수 있어요 이번달 4월달 거는 4월 1일날 청구 들어간걸로 확인됩니다. 뭐가 맞네. 빨리 들어간다고 근데 요금 잡게 나오는게 아니죠? 네 그러고 나왔어요. 그러면은 709000원 빠졌나갔어요? 네 709500원. 예 알겠습니다. 네 동호하시거 없으십니까? 
요금문의,지난달 요금이 미납된 이유를 알 수 있을까요?,정성을 다하겠습니다. 삼천리 도시가스 최지영입니다. 아 예 뭐 좀 물어볼게요. 네 고객님. 제 저기 가스 카드 입금체는 어느 언어 카드로 다 나가나요? 여보세요? 하이캡스 B동 401호 말씀이십니까? 예예 예예. 등록되어있는 카드는 신용 카드라긴 되십니다. 근데 지금 거기 지난달꺼 빠져나갔어요? 잠시만 기다려주시겠습니까? 예예. 지난달 요금 납부 처리 안되셨습니다 고객님. 어 그래요? 그게 제가 그 카드로다가 되는거죠? 신용카드. 네 신용카드이신데 사용안하시는 카드이신가요 혹시? 예 그게 제가 보이스타임을 당해가지고 그 저기를 제가 정리를 해놨어요. 아 그러니깐 안못나가실꺼에요 그래서 그거를 국민 은행으로 다 한번 해주실래요? 은행으로 변경해드릴까요? 예예예. 바로 변경처리를 도와드리겠습니다. 예예. 고객님께서 실제 본인 되십니까? 예예. 등록되서 신용카드는 해주셔야 될꺼고요 국민 은행으로 변경처리 도와드릴텐데요 개인정보체로 동의하십니까? 네. 등록하실 국민 은행 계좌번호 말씀해주시겠습니까? 예 6798. 6798. 25. 25. 93. 93. 126707. 126707번 되시고 생년월일은 어떻게 되십니까?  5601227. 자동이체 등록 동의절차 진행 하도록 하겠습니다. 안내명의 좀 듣고 안내주 나원의 숫자 두 자리 입력 부탁드리겠습니다. 네? 안내명의 좀 나원의 숫자 두 자리 입력 부탁드리겠습니다. 예. 김승식 고객님은 삼천리 사용 요금 자동이체를 국민연행 예금주 김승시님에 6 7 9 8 2 5 9 3 1 2 6 7 4 7 계좌로 등록 신청하셨습니다. 자동이체 등록을 동의하시려면 5 4번을 눌러주시고 거절하시려면 우물정자를 눌러주시기 바랍니다.  김승식 고객님 자동이체 등록을 거절하셨습니다.  어 고객님 어떤 문제가 있으십니까?  어 제가 잘못들어가지고요. 어 5 0? 어 뭐.  연결하실자마다 숫자가 또 달라지실거 다시 지금 연결해 드리면 다른 숫자가 나오실텐데요. 예예. 아 죄송합니다 다시 한번 연결하도록 하겠습니다 고객님 안내주시고 숫자 두 자리 명의 부탁드리겠습니다. 예예. 김승원 시 고객님은 삼천리 사용 요금 자동이체를 동이는행 예금주 김승식님에 6 7 9 8 2 5 3 4 2 6 7 9 7 계좌로 등록 신청하셨습니다. 자동이체 등록을 동의하시려면 5 6번을 눌러주시고 거절하시려면 우물정보를  김순식 고객님 자동이체 등록이 완료되었습니다. 감사합니다 고객님 자동이체 등록 처리 완료되셨고요. 예. 어제 납부 안되신 금액과 당월분 합자가 한꺼번에 자동이체 처리될 예정입니다. 근데요 이거요 15일 날진만 빠져나가게 해주시면 안될까요? 어 저희가 날짜 지정해도 변경수행되지 않으시고요. 오늘 잠구 있으시면 오늘날자로 인출해드릴까요? 지금 잠구가 없어서. 어 그럼 잠구 있으실 때 다시 한번 전화드리겠습니다 고객님. 어 그래요? 아 네 자동이체는 납부나서 맞춰서 인출하는 부분이시기 때문에 그거보다 빨리 결제가 필요하신 경우에는 다시 한번 전화 부탁드리겠습니다. 아 그래요? 네. 그럼 지금 안되면은 그럼 언제 하지? 21일 날 인출 되실겁니다. 아 21일 날이요 그럼 21일 날 두달치에 다 빠져나가는거죠? 예 그렇습니다 고객님. 그럼 이달에는 얼마가 나온거에요? 지난달 76640원과 당월 분 78280원에서 총학계 148920원입니다. 예 21일 날 빠져나가요? 네 그렇습니다 고객님. 예 그렇게 해주세요 그러면 21일 날 빠져나가게. 아네 다른 궁금한 기간 없으십니까? 예 없습니다. 한달 문의 틀렸습니다 좋은 하루 되십시요. 예예.
요금문의,요금 납부가 지연될 경우 이자가 발생하나요?,정성을 다하겠습니다 삼천리 도시가스 양희입니다. 예 여보세요? 네 고객님 무엇을 도와드릴게요? 2월달까지 얼마 나왔나요? 네 주소지 말씀해주시면 확인해요 안나오겠습니다. 잠깐만요. 인천 미출구. 네 미출구. 연전로. 연전로. 334번길 36 네. 주안동 한정빌라 네. 가동 101호. 가동에 101호. 성함이 어떻게 되십니까? 정인숙이요. 본인이시고요. 잠시 기다려 주시겠습니까? 네 기다려 감사합니다. 2월에 고지되는 금액만 여쭤보시는 겁니까? 여보세요? 네 2월에 고지되는 금액 여쭤보시는 거죠 고객님? 예 요번달. 메모 가능하십니까? 예. 491. 예. 430원입니다. 요번달꺼요? 네 그러니깐 3개월 요금 확인되세요 고객님. 3개월 요금이요? 12월 1월 달 요금 미납이고 이번달 요금까지 해서 총 3개월 요금 131530원 고지서가 나갈 예정입니다. 13만 1000. 530원이요 고객님. 30원? 네. 예. 알았어요. 네 궁금한 사항은 없으십니까? 예. 감사합니다 안녕하셨습니다. 예.
