Function_Call_No,RFC_Name,Fuction_Explain,Input,Output
SAP_F_001,ZBI_MS_GOJI_LIST,고지서상의 고객번호 또는 납부자번호를 입력하고 옵션(개월수)에 따라서 요금 고지내역을 테이블 형태로 반환합니다.,"{""I_VKONT"": {""TYPE"": ""CHAR(9)"", ""설명"": ""고객번호 또는 납부자번호\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}, ""I_GUBUN"": {""TYPE"": ""CHAR(1)"", ""설명"": "" 조회하려는 개월 수를 나타내는 정수형 값입니다. 최소 1 이상의 값을 받아야 하며, 이 값에 따라 최근 몇개월 동안의 요금 고지 내역을 반환합니다.\n개월수구분(1:3개월,2:6개월,3:12개월,4:1개월,5:24개월)"", ""필수여부"": ""Y""}}","{""BILLING_PERIOD"": {""TYPE"": ""CHAR(6)"", ""설명"": ""고지년월 (YYYYMM)"", ""비고"": ""테이블 ET_TABLE""}, ""BETRW_TOT"": {""TYPE"": ""CHAR(20)"", ""설명"": ""고지금액"", ""비고"": ""테이블 ET_TABLE""}, ""DFAMT"": {""TYPE"": ""CHAR(20)"", ""설명"": ""미납금액"", ""비고"": ""테이블 ET_TABLE""}, ""FAEDN"": {""TYPE"": ""CHAR(8)"", ""설명"": ""납부마감일 (YYYYMMDD)"", ""비고"": ""테이블 ET_TABLE""}, ""ZWSTNDAB"": {""TYPE"": ""CHAR(36)"", ""설명"": ""전월지침(㎥)"", ""비고"": ""테이블 ET_TABLE""}, ""ZUSTZAHL"": {""TYPE"": ""CHAR(36)"", ""설명"": ""당월지침(㎥)"", ""비고"": ""테이블 ET_TABLE""}, ""BETRW_GI"": {""TYPE"": ""CHAR(20)"", ""설명"": ""기본요금"", ""비고"": ""테이블 ET_TABLE""}, ""BETRW_GA"": {""TYPE"": ""CHAR(20)"", ""설명"": ""사용요금"", ""비고"": ""테이블 ET_TABLE""}, ""BETRW_DC"": {""TYPE"": ""CHAR(20)"", ""설명"": ""경감금액"", ""비고"": ""테이블 ET_TABLE""}, ""ZRESERVE_AMT"": {""TYPE"": ""CHAR(20)"", ""설명"": ""계량기교체비"", ""비고"": ""테이블 ET_TABLE""}, ""SBETW"": {""TYPE"": ""CHAR(20)"", ""설명"": ""부가세"", ""비고"": ""테이블 ET_TABLE""}, ""BETRW_D"": {""TYPE"": ""CHAR(20)"", ""설명"": ""가산금"", ""비고"": ""테이블 ET_TABLE""}, ""BETRW_JS"": {""TYPE"": ""CHAR(20)"", ""설명"": ""정산금액"", ""비고"": ""테이블 ET_TABLE""}, ""BETRW_RO"": {""TYPE"": ""CHAR(20)"", ""설명"": ""원단위절사"", ""비고"": ""테이블 ET_TABLE""}, ""BETRW_SS"": {""TYPE"": ""CHAR(20)"", ""설명"": ""재공급수수료"", ""비고"": ""테이블 ET_TABLE""}, ""E_RETCD"": {""TYPE"": ""CHAR(1)"", ""설명"": ""리턴코드(S:성공, E:에러)"", ""비고"": ""테이블 ET_TABLE""}, ""E_RETMG"": {""TYPE"": ""CHAR(255)"", ""설명"": ""리턴메세지"", ""비고"": ""테이블 ET_TABLE""}}"
SAP_F_004,ZCS_GET_CUSTOM_INFO,고객번호 또는 납부자번호를 입력하고 현재 고객의 기본 정보를 테이블 형태로 반환합니다.,"{""I_VKONT"": {""TYPE"": ""CHAR(12)"", ""설명"": ""고객번호 또는 납부자번호\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}, ""I_PARTNER"": {""TYPE"": ""CHAR(17)"", ""설명"": ""비즈니스 파트너번호\n납부자번호 상위 레벨에서 고객 정보를 관리하기 위한 KEY값\n(1개의 BP에 납부자번호가 없거나, 여러 개의 납부자번호가 맵핑될 수 있음)"", ""필수여부"": ""N""}}","{""VKONT"": {""TYPE"": ""CHAR(12)"", ""설명"": ""계약 계정 번호"", ""비고"": ""테이블 (ES_INFO)""}, ""PARTNER"": {""TYPE"": ""CHAR(10)"", ""설명"": ""비즈니스 파트너 번호"", ""비고"": ""테이블 (ES_INFO)""}, ""ADRJDC"": {""TYPE"": ""CHAR(10)"", ""설명"": ""조세관할코드 주소에 대한 주소번호"", ""비고"": ""테이블 (ES_INFO)""}, ""NAME_FIRST"": {""TYPE"": ""CHAR(40)"", ""설명"": ""이름"", ""비고"": ""테이블 (ES_INFO)""}, ""RES_LICENSE"": {""TYPE"": ""CHAR(14)"", ""설명"": ""주민등록번호"", ""비고"": ""테이블 (ES_INFO)""}, ""BUS_LICENSE"": {""TYPE"": ""CHAR(14)"", ""설명"": ""사업자등록번호 "", ""비고"": ""테이블 (ES_INFO)""}, ""CITY1"": {""TYPE"": ""CHAR(40)"", ""설명"": ""도시"", ""비고"": ""테이블 (ES_INFO)""}, ""STREET"": {""TYPE"": ""CHAR(60)"", ""설명"": ""상세 주소"", ""비고"": ""테이블 (ES_INFO)""}, ""STR_SUPPL1"": {""TYPE"": ""CHAR(40)"", ""설명"": ""주소 2"", ""비고"": ""테이블 (ES_INFO)""}, ""HOUSE_NUM1"": {""TYPE"": ""CHAR(10)"", ""설명"": ""번지"", ""비고"": ""테이블 (ES_INFO)""}, ""HOUSE_NUM2"": {""TYPE"": ""CHAR(10)"", ""설명"": ""번지 보충"", ""비고"": ""테이블 (ES_INFO)""}, ""ADDRESS"": {""TYPE"": ""CHAR(80)"", ""설명"": ""주소"", ""비고"": ""테이블 (ES_INFO)""}, ""ADDRESS_SUB"": {""TYPE"": ""CHAR(80)"", ""설명"": ""주소"", ""비고"": ""테이블 (ES_INFO)""}, ""TEL_NO"": {""TYPE"": ""CHAR(13)"", ""설명"": ""전화번호"", ""비고"": ""테이블 (ES_INFO)""}, ""HP_NO"": {""TYPE"": ""CHAR(13)"", ""설명"": ""휴대폰 번호"", ""비고"": ""테이블 (ES_INFO)""}, ""SPARTE"": {""TYPE"": ""CHAR(2)"", ""설명"": ""제품군 "", ""비고"": ""테이블 (ES_INFO)""}, ""MOVIN_CHK"": {""TYPE"": ""CHAR(1)"", ""설명"": ""전입여부"", ""비고"": ""테이블 (ES_INFO)""}, ""VSTELLE"": {""TYPE"": ""CHAR(10)"", ""설명"": ""소비처번호 "", ""비고"": ""테이블 (ES_INFO)""}}"
SAP_F_005,ZCS_GOJI_TYPE_INFO,"고지서상의 고객번호 또는 납부자번호를 입력하면, 고객의 현재 상태의 고지 송달구분을 숫자코드로 반환합니다.","{""I_VKONT"": {""TYPE"": ""CHAR(9)"", ""설명"": ""고객번호 또는 납부자번호\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}}","{""E_SENDCONTROL_GP"": {""TYPE"": ""CHAR(4)"", ""설명"": ""고지 송달구분"", ""비고"": ""* 송달구분 코드 기준\n0001\t우편 송달 (지역본부)\n0002\t고객센터 송달\n0003\t이메일 송달\n0004\t모바일 송달\n0005\tLMS 송달\n0006\t카카오알림톡 송달\n0007\t카카오청구서 송달\n0008\t농협스마트고지 송달\n0011\t신한스마트고지 송달""}, ""E_RETCD"": {""TYPE"": ""CHAR(1)"", ""설명"": ""리턴코드(S:성공, E:에러)"", ""비고"": nan}, ""E_RETMG"": {""TYPE"": ""CHAR(255)"", ""설명"": ""리턴메세지"", ""비고"": nan}}"
SAP_F_006,ZPM_USERSAFE_03_AI,"고객 안전점검 이력 조회
고객번호 또는 납부자번호(VKONTO)를 받아서 고객번호별 안전점검 결과 이력 조회
(3개년)안전점검 이력 조회해서 테이블 형태로 반환","{""I_CHK_YYMM"": {""TYPE"": ""CHAR6"", ""설명"": ""점검년월(From받으면 To됨)"", ""필수여부"": nan}, ""I_CHK_YYMM_FROM"": {""TYPE"": ""CHAR6"", ""설명"": ""점검년월(From)"", ""필수여부"": nan}, ""I_CHK_CLF"": {""TYPE"": ""ZEPM_CHK_CLF"", ""설명"": ""점검자료구분"", ""필수여부"": nan}, ""I_REGIOGROUP"": {""TYPE"": ""REGIOGROUP"", ""설명"": ""고객센터"", ""필수여부"": nan}, ""I_WORK_TYPE"": {""TYPE"": ""CHAR1"", ""설명"": ""점검구분"", ""필수여부"": nan}, ""I_VSTELLE"": {""TYPE"": ""CHAR10"", ""설명"": ""소비처번호 "", ""필수여부"": nan}, ""I_HAUS"": {""TYPE"": ""CHAR30"", ""설명"": ""공급처코드 "", ""필수여부"": nan}, ""I_DDANJI"": {""TYPE"": ""CHAR30"", ""설명"": ""동단지코드"", ""필수여부"": nan}, ""I_ANLAGE"": {""TYPE"": ""CHAR10"", ""설명"": ""설치번호"", ""필수여부"": nan}, ""I_VKONTO"": {""TYPE"": ""VKONT_KK"", ""설명"": ""고객번호 또는 납부자번호(계약 계정 번호)\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y\n""}}","{""CHK_YYMM"": {""TYPE"": ""CHAR(6)"", ""설명"": ""점검년월"", ""비고"": ""테이블ET_TAB1""}, ""SCR_CHK_CLF"": {""TYPE"": ""CHAR(1)"", ""설명"": ""점검구분"", ""비고"": ""테이블ET_TAB1""}, ""CHK_CLF"": {""TYPE"": ""CHAR(1)"", ""설명"": ""점검자료구분"", ""비고"": ""테이블ET_TAB1""}, ""DDANJI"": {""TYPE"": ""CHAR(30)"", ""설명"": ""동단지코드"", ""비고"": ""테이블ET_TAB1""}, ""HAUS"": {""TYPE"": ""CHAR(30)"", ""설명"": ""공급처코드 "", ""비고"": ""테이블ET_TAB1""}, ""VSTELLE"": {""TYPE"": ""CHAR(10)"", ""설명"": ""소비처번호 "", ""비고"": ""테이블ET_TAB1""}, ""ANLAGE"": {""TYPE"": ""CHAR(10)"", ""설명"": ""UI번호"", ""비고"": ""테이블ET_TAB1""}, ""REGIOGROUP"": {""TYPE"": ""CHAR(4)"", ""설명"": ""담당 고객센터"", ""비고"": ""테이블ET_TAB1""}, ""ZZSTATUS"": {""TYPE"": ""CHAR(1)"", ""설명"": ""UI 설치상태"", ""비고"": ""테이블ET_TAB1""}, ""BEF_CHK_DAT"": {""TYPE"": ""DATS(8)"", ""설명"": ""전회점검일 "", ""비고"": ""테이블ET_TAB1""}, ""BEF_CHKER_NO"": {""TYPE"": ""CHAR(12)"", ""설명"": ""전회점검원ID"", ""비고"": ""테이블ET_TAB1""}, ""BEF_FITN_YN"": {""TYPE"": ""CHAR(2)"", ""설명"": ""전회점검결과"", ""비고"": ""테이블ET_TAB1""}, ""SPCFS_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""특정세대여부"", ""비고"": ""테이블ET_TAB1""}, ""FC_INST_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""휴즈콕설치여부"", ""비고"": ""테이블ET_TAB1""}, ""GALM_INST_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""검지부설치여부"", ""비고"": ""테이블ET_TAB1""}, ""GCB_INST_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""차단부설치여부"", ""비고"": ""테이블ET_TAB1""}, ""CO_INST_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""CO검지부설치여부"", ""비고"": ""테이블ET_TAB1""}, ""MICOM_INST_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""마이콤메타설치여부"", ""비고"": ""테이블ET_TAB1""}, ""FITN_YN"": {""TYPE"": ""CHAR(2)"", ""설명"": ""점검결과"", ""비고"": ""테이블ET_TAB1""}, ""SCHKER_NO"": {""TYPE"": ""CHAR(12)"", ""설명"": ""점검원 ID"", ""비고"": ""테이블ET_TAB1""}, ""UCHK_RSN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""미점검사유"", ""비고"": ""테이블ET_TAB1""}, ""SCR_MGR_NO"": {""TYPE"": ""CHAR(30)"", ""설명"": ""확인자 "", ""비고"": ""테이블ET_TAB1""}, ""SCR_MGR_CLF"": {""TYPE"": ""CHAR(2)"", ""설명"": ""확인자관계구분 "", ""비고"": ""테이블ET_TAB1""}, ""CHK_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""점검 여부"", ""비고"": ""테이블ET_TAB1""}, ""RECHK_DATE"": {""TYPE"": ""DATS(8)"", ""설명"": ""재검사일"", ""비고"": ""테이블ET_TAB1""}, ""UNFITN_ETC_RSN"": {""TYPE"": ""CHAR(100)"", ""설명"": ""부적합사유"", ""비고"": ""테이블ET_TAB1""}, ""CHK_DAT"": {""TYPE"": ""DATS(8)"", ""설명"": ""점검일 "", ""비고"": ""테이블ET_TAB1""}, ""UPDATE_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""마감여부"", ""비고"": ""테이블ET_TAB1""}, ""DN_DATE"": {""TYPE"": ""DATS(8)"", ""설명"": ""수신일자"", ""비고"": ""테이블ET_TAB1""}, ""UP_DATE"": {""TYPE"": ""DATS(8)"", ""설명"": ""송신일자"", ""비고"": ""테이블ET_TAB1""}, ""AKLASSE"": {""TYPE"": ""CHAR(4)"", ""설명"": ""가스용도 "", ""비고"": ""테이블ET_TAB1""}, ""LIMIT_TIME"": {""TYPE"": ""CHAR(1)"", ""설명"": ""최소점검제한시간"", ""비고"": ""테이블ET_TAB1""}, ""UP_MTHD"": {""TYPE"": ""CHAR(1)"", ""설명"": ""업로드 송신방식(1.web)"", ""비고"": ""테이블ET_TAB1""}, ""DN_MTHD"": {""TYPE"": ""CHAR(1)"", ""설명"": ""다운로드 송신방식(1.web)"", ""비고"": ""테이블ET_TAB1""}, ""BEF_UNFITN_RESC"": {""TYPE"": ""CHAR(20)"", ""설명"": ""이전 부적합 점검자원 구분"", ""비고"": ""테이블ET_TAB1""}, ""SCR_TEL_NO"": {""TYPE"": ""CHAR(20)"", ""설명"": ""확인자 전화번호"", ""비고"": ""테이블ET_TAB1""}, ""EDIT_DAT"": {""TYPE"": ""DATS(8)"", ""설명"": ""레코드 생성일 "", ""비고"": ""테이블ET_TAB1""}, ""EDIT_EMP_COD"": {""TYPE"": ""CHAR(12)"", ""설명"": ""오브젝트 생성자 이름"", ""비고"": ""테이블ET_TAB1""}, ""MODF_DAT"": {""TYPE"": ""DATS(8)"", ""설명"": ""변경일"", ""비고"": ""테이블ET_TAB1""}, ""MODF_EMP_COD"": {""TYPE"": ""CHAR(12)"", ""설명"": ""오브젝트 변경자 이름"", ""비고"": ""테이블ET_TAB1""}, ""CHK_GRD_COD"": {""TYPE"": ""CHAR(2)"", ""설명"": ""안전점검 등급"", ""비고"": ""테이블ET_TAB1""}, ""UNFITN_GRD"": {""TYPE"": ""CHAR(2)"", ""설명"": ""부적합 등급"", ""비고"": ""테이블ET_TAB1""}, ""MNG_GRD_COD"": {""TYPE"": ""CHAR(2)"", ""설명"": ""고객관리 등급"", ""비고"": ""테이블ET_TAB1""}, ""ANLART"": {""TYPE"": ""CHAR(4)"", ""설명"": ""설치유형"", ""비고"": ""테이블ET_TAB1""}, ""ZZFSUPDATE"": {""TYPE"": ""DATS(8)"", ""설명"": ""최초공급지시일"", ""비고"": ""테이블ET_TAB1""}, ""ZZVALVE_STATUS"": {""TYPE"": ""CHAR(2)"", ""설명"": ""잠금장치여부"", ""비고"": ""테이블ET_TAB1""}, ""ZZMONTH_USE"": {""TYPE"": ""NUMC(17)"", ""설명"": ""월사용예정량"", ""비고"": ""테이블ET_TAB1""}, ""TRS_FLAG"": {""TYPE"": ""CHAR(1)"", ""설명"": ""XI 전송여부"", ""비고"": ""테이블ET_TAB1""}, ""CMPLT_CHK"": {""TYPE"": ""CHAR(1)"", ""설명"": ""완성검사 여부"", ""비고"": ""테이블ET_TAB1""}, ""BATCH_CHK"": {""TYPE"": ""CHAR(1)"", ""설명"": ""정기검사여부"", ""비고"": ""테이블ET_TAB1""}, ""VISIT_TIME_EN"": {""TYPE"": ""CHAR(6)"", ""설명"": ""점검완료시간"", ""비고"": ""테이블ET_TAB1""}, ""FUSECOCK_CHK"": {""TYPE"": ""CHAR(1)"", ""설명"": ""휴즈콕설치여부"", ""비고"": ""테이블ET_TAB1""}, ""E_RETCO"": {""TYPE"": ""CHAR(1)"", ""설명"": ""리턴코드(S:성공, E:오류)"", ""비고"": nan}, ""E_RETMSG"": {""TYPE"": ""CHAR(1)"", ""설명"": ""리턴메세지""