Function_Call_No,RFC_Name,Fuction_Explain,Input,Output
, ""비고"": nan}, ""E_SIGN"": {""TYPE"": ""STRING"", ""설명"": ""[PDA] SIGN STRING"", ""비고"": nan}}"
SAP_F_007,ZPM_USERSAFE_02_4_AI,"고객 안전점검 예약 현황
고객번호 또는 납부자번호(VKONTO)를 받아서 고객번호별 안전점검 예약 접수 내역 조회
(3개년)고객번호별 안전점검 예약 접수 내역 조회해서 테이블 형태로 반환","{""I_CHK_YYMM"": {""TYPE"": ""CHAR6"", ""설명"": ""점검년월"", ""필수여부"": nan}, ""I_REGIOGROUP"": {""TYPE"": ""REGIOGROUP"", ""설명"": ""고객센터"", ""필수여부"": nan}, ""I_WORK_TYPE"": {""TYPE"": ""CHAR1"", ""설명"": ""점검구분"", ""필수여부"": nan}, ""I_CHK_PDA_NO"": {""TYPE"": ""NUM2"", ""설명"": ""PDA번호"", ""필수여부"": nan}, ""I_HAUS"": {""TYPE"": ""CHAR30"", ""설명"": ""공급처번호 "", ""필수여부"": nan}, ""I_DDANJI"": {""TYPE"": ""CHAR30"", ""설명"": ""동단지번호"", ""필수여부"": nan}, ""I_VKONTO"": {""TYPE"": ""VKONT_KK"", ""설명"": ""고객번호 또는 납부자번호(계약 계정 번호)\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}}","{""CHK_YYMM"": {""TYPE"": ""CHAR(6)"", ""설명"": ""점검년월"", ""비고"": ""테이블 ET_TAB1""}, ""REGIOGROUP"": {""TYPE"": ""CHAR(4)"", ""설명"": ""고객센터"", ""비고"": ""테이블 ET_TAB1""}, ""DDANJI"": {""TYPE"": ""CHAR(30)"", ""설명"": ""동단지코드"", ""비고"": ""테이블 ET_TAB1""}, ""HAUS"": {""TYPE"": ""CHAR(30)"", ""설명"": ""공급처코드 "", ""비고"": ""테이블 ET_TAB1""}, ""VSTELLE"": {""TYPE"": ""CHAR(10)"", ""설명"": ""소비처번호 "", ""비고"": ""테이블 ET_TAB1""}, ""HAUS_NUM2"": {""TYPE"": ""CHAR(10)"", ""설명"": ""세대호수"", ""비고"": ""테이블 ET_TAB1""}, ""STR_ERG2"": {""TYPE"": ""CHAR(40)"", ""설명"": ""상호"", ""비고"": ""테이블 ET_TAB1""}, ""FITN_YN"": {""TYPE"": ""CHAR(2)"", ""설명"": ""점검결과"", ""비고"": ""테이블 ET_TAB1""}, ""CHK_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""점검 여부"", ""비고"": ""테이블 ET_TAB1""}, ""PR_CUR"": {""TYPE"": ""NUMC(5)"", ""설명"": ""점검 소비처 순로"", ""비고"": ""테이블 ET_TAB1""}, ""IN_OUT_YN"": {""TYPE"": ""CHAR(1)"", ""설명"": ""전월전출여부"", ""비고"": ""테이블 ET_TAB1""}, ""CHK_RSV_DAT"": {""TYPE"": ""CHAR(8)"", ""설명"": ""당월 점검예약일자"", ""비고"": ""테이블 ET_TAB1""}, ""CHK_RSV_CLF"": {""TYPE"": ""CHAR(2)"", ""설명"": ""당월 점검 예약구분"", ""비고"": ""테이블 ET_TAB1""}, ""CHK_RSV_TIM"": {""TYPE"": ""CHAR(4)"", ""설명"": ""당월 점검 예약시각"", ""비고"": ""테이블 ET_TAB1""}, ""EDIT_DAT"": {""TYPE"": ""DATS(8)"", ""설명"": ""레코드 생성일 "", ""비고"": ""테이블 ET_TAB1""}, ""EDIT_EMP_COD"": {""TYPE"": ""CHAR(12)"", ""설명"": ""오브젝트 생성자 이름"", ""비고"": ""테이블 ET_TAB1""}, ""MODF_DAT"": {""TYPE"": ""DATS(8)"", ""설명"": ""변경일"", ""비고"": ""테이블 ET_TAB1""}, ""MODF_EMP_COD"": {""TYPE"": ""CHAR(12)"", ""설명"": ""오브젝트 변경자 이름"", ""비고"": ""테이블 ET_TAB1""}, ""EINZDAT"": {""TYPE"": ""CHAR(8)"", ""설명"": ""전입일자"", ""비고"": ""테이블 ET_TAB1""}, ""AUSZDAT"": {""TYPE"": ""CHAR(8)"", ""설명"": ""전출일자"", ""비고"": ""테이블 ET_TAB1""}, ""SAF_CRG_NM"": {""TYPE"": ""CHAR(30)"", ""설명"": ""안전관리 담당자명"", ""비고"": ""테이블 ET_TAB1""}, ""SAF_CRG_LIC"": {""TYPE"": ""CHAR(50)"", ""설명"": ""안전관리 담당자 자격"", ""비고"": ""테이블 ET_TAB1""}, ""SAF_CRG_TEL"": {""TYPE"": ""CHAR(14)"", ""설명"": ""안전관리 담당자 연락처 "", ""비고"": ""테이블 ET_TAB1""}, ""ENT_DAT"": {""TYPE"": ""CHAR(8)"", ""설명"": ""화재보험 가입일자 "", ""비고"": ""테이블 ET_TAB1""}, ""END_DAT"": {""TYPE"": ""CHAR(8)"", ""설명"": ""화재보험 만기일자"", ""비고"": ""테이블 ET_TAB1""}, ""INSR_ENT_CLF"": {""TYPE"": ""CHAR(1)"", ""설명"": ""화재보험가입구분 "", ""비고"": ""테이블 ET_TAB1""}, ""INSR_CO"": {""TYPE"": ""CHAR(2)"", ""설명"": ""화재보험사 "", ""비고"": ""테이블 ET_TAB1""}, ""STATUS"": {""TYPE"": ""CHAR(1)"", ""설명"": ""접수상태"", ""비고"": ""테이블 ET_TAB1""}, ""CHK_PDA_NO"": {""TYPE"": ""NUMC(2)"", ""설명"": ""PDA 배정번호 추가필드"", ""비고"": ""테이블 ET_TAB1""}, ""VISIT_COUNT"": {""TYPE"": ""NUMC(2)"", ""설명"": ""방문횟수"", ""비고"": ""테이블 ET_TAB1""}, ""NOTICE"": {""TYPE"": ""CHAR(3)"", ""설명"": ""특이사항"", ""비고"": ""테이블 ET_TAB1""}, ""RET_RSV_DAT"": {""TYPE"": ""CHAR(8)"", ""설명"": ""변경예약일"", ""비고"": ""테이블 ET_TAB1""}, ""CHK_CLF"": {""TYPE"": ""CHAR(1)"", ""설명"": ""점검자료구분"", ""비고"": ""테이블 ET_TAB1""}, ""RESP1_NUM"": {""TYPE"": ""CHAR(1)"", ""설명"": ""회신구분코드"", ""비고"": ""테이블 ET_TAB1""}, ""RESP3_NUM"": {""TYPE"": ""CHAR(1)"", ""설명"": ""회신구분코드"", ""비고"": ""테이블 ET_TAB1""}, ""RESP5_NUM"": {""TYPE"": ""CHAR(1)"", ""설명"": ""회신구분코드"", ""비고"": ""테이블 ET_TAB1""}, ""SGNF_CL"": {""TYPE"": ""CHAR(1)"", ""설명"": ""특이사항구분 (P:시설, C:고객)"", ""비고"": ""테이블 ET_TABLE1""}, ""SGNF_CLF"": {""TYPE"": ""CHAR(3)"", ""설명"": ""특이사항분류"", ""비고"": ""테이블 ET_TABLE1""}, ""SGNF_NM"": {""TYPE"": ""CHAR(20)"", ""설명"": ""특이사항분류명 "", ""비고"": ""테이블 ET_TABLE1""}, ""E_RETCO"": {""TYPE"": ""CHAR(1)"", ""설명"": ""리턴코드(S:성공, E:에러)"", ""비고"": nan}, ""E_RETMSG"": {""TYPE"": ""CHAR(255)"", ""설명"": ""리턴메세지"", ""비고"": nan}}"
SAP_F_008,ZDM_AI_DEVCHG_RSV,"납부자번호를 입력받아, 해당 납부자에 현재 시점 할당된 계량기 리스트 및 교체예정일을 테이블 형태로 출력.","{""IV_VKONT"": {""TYPE"": ""CHAR(12)"", ""설명"": ""고객번호 또는 납부자번호\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}}","{""EV_TYPE"": {""TYPE"": ""CHAR(1)"", ""설명"": ""결과 코드(S : 성공 / E : 실패)"", ""비고"": nan}, ""EV_MESSAGE"": {""TYPE"": ""TEXT(100)"", ""설명"": ""결과 메시지"", ""비고"": nan}, ""VKONT"": {""TYPE"": ""CHAR(12)"", ""설명"": ""계약 계정 번호"", ""비고"": ""테이블(ET_LIST)""}, ""ANLAGE"": {""TYPE"": ""CHAR(10)"", ""설명"": ""설치"", ""비고"": ""테이블(ET_LIST)""}, ""EQUNR"": {""TYPE"": ""CHAR(18)"", ""설명"": ""설비 번호"", ""비고"": ""테이블(ET_LIST)""}, ""PLOMBDAT"": {""TYPE"": ""DATS(8)"", ""설명"": ""교체예정일 "", ""비고"": ""테이블(ET_LIST)""}}"
SAP_F_009,ZCS_GET_SOCIAL_CARE_LIVE_INFO,고지서상의 고객번호 또는 납부자번호를 입력하고 유효한 경감할인 이력 1건을 구조체 형태로 반환합니다.,"{""I_VKONT"": {""TYPE"": ""CHAR(9)"", ""설명"": ""고객번호 또는 납부자번호\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}}","{""VKONT"": {""TYPE"": ""CHAR(12)"", ""설명"": ""계약 계정 번호"", ""비고"": ""구조체 ES_APP_INFO""}, ""SPARTE"": {""TYPE"": ""CHAR(2)"", ""설명"": ""제품군"", ""비고"": ""구조체 ES_APP_INFO""}, ""APPSECTION"": {""TYPE"": ""CHAR(3)"", ""설명"": ""신청구분"", ""비고"": ""구조체 ES_APP_INFO""}, ""APPSECTION_T"": {""TYPE"": ""CHAR(30)"", ""설명"": ""신청구분 텍스트"", ""비고"": ""구조체 ES_APP_INFO""}, ""APPDATE"": {""TYPE"": ""CHAR(8)"", ""설명"": ""신청일"", ""비고"": ""구조체 ES_APP_INFO""}, ""BUSAREA"": {""TYPE"": ""CHAR(4)"", ""설명"": ""사업장"", ""비고"": ""구조체 ES_APP_INFO""}, ""ZZMRUORG"": {""TYPE"": ""CHAR(8)"", ""설명"": ""고객센터"", ""비고"": ""구조체 ES_APP_INFO""}, ""ADDRESS"": {""TYPE"": ""CHAR(80)"", ""설명"": ""주소"", ""비고"": ""구조체 ES_APP_INFO""}, ""ADDRESS_SUB"": {""TYPE"": ""CHAR(80)"", ""설명"": ""주소"", ""비고"": ""구조체 ES_APP_INFO""}, ""APNAME"": {""TYPE"": ""CHAR(20)"", ""설명"": ""신청인 성명"", ""비고"": ""구조체 ES_APP_INFO""}, ""APTELNO"": {""TYPE"": ""CHAR(13)"", ""설명"": ""신청인 전화번호"", ""비고"": ""구조체 ES_APP_INFO""}, ""APHPNO"": {""TYPE"": ""CHAR(13)"", ""설명"": ""신청인 휴대폰 번호"", ""비고"": ""구조체 ES_APP_INFO""}, ""SUBJREL"": {""TYPE"": ""CHAR(20)"", ""설명"": ""대상자(시설)와 관계"", ""비고"": ""구조체 ES_APP_INFO""}, ""SUBJNAME"": {""TYPE"": ""CHAR(20)"", ""설명"": ""대상자(시설장) 성명"", ""비고"": ""구조체 ES_APP_INFO""}, ""SUBJTELNO"": {""TYPE"": ""CHAR(13)"", ""설명"": ""대상자(시설장) 전화번호"", ""비고"": ""구조체 ES_APP_INFO""}, ""SUBJHPNO"": {""TYPE"": ""CHAR(13)"", ""설명"": ""대상자(시설장) 휴대폰번호"", ""비고"": ""구조체 ES_APP_INFO""}, ""E_RETCD"": {""TYPE"": ""CHAR(1)"", ""설명"": ""리턴코드(S:성공, E:에러)"", ""비고"": nan}, ""E_RETMG"": {""TYPE"": ""CHAR(255)"", ""설명"": ""리턴메세지"", ""비고"": nan}}"
SAP_F_010,ZCS_GET_PAYMENT_METHOD,고객번호 또는 납부자번호를 입력하고 현재 고객의 납부정보를 테이블 형태로 반환합니다.,"{""I_VKONT"": {""TYPE"": ""CHAR(12)"", ""설명"": ""고객번호 또는 납부자번호\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}}","{""E_EZAWE"": {""TYPE"": ""CHAR(1)"", ""설명"": ""입금 방법 (D:은행 자동이체, K:카드 자동이체, P:카카오 자동이체)"", ""비고"": nan}, ""E_RETCD"": {""TYPE"": ""CHAR(1)"", ""설명"": ""리턴코드"", ""비고"": nan}, ""E_RETMG"": {""TYPE"": ""CHAR(255)"", ""설명"": ""리턴메세지"", ""비고"": nan}, ""E_PTYPE"": {""TYPE"": ""CHAR(10)"", ""설명"": ""상태값 "", ""비고"": nan}, ""E_CPROL"": {""TYPE"": ""CHAR(10)"", ""설명"": ""업무구분"", ""비고"": nan}}"
SAP_F_011,ZBI_TALK_COST_SIMULATION,"고지서상의 고객번호 또는 납부자번호를 입력하고 지침 입력일, 지침값을 입력하면, 테이블 형태로 계산된 시뮬레이션 요금값을 보여줍니다.
해당 시뮬레이션 요금값을 계산한, 단가 별 요금계산 상세 내역도 보여주고 있으나, 활용할 필요가 없으면 보여주지 쓰지 않아도 됩니다.","{""I_VKONT"": {""TYPE"": ""CHAR(9)"", ""설명"": ""고객번호 또는 납부자번호\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}, ""TIDNR"": {""TYPE"": ""CHAR(25)"", ""설명"": ""계량기 기물번호\n해당 고객 납부자번호에 연결되어 있는 여러 계량기가 있으면, 필수 입력값입니다."", ""필수여부"": ""N""}, ""ADATSOLL"": {""TYPE"": ""CHAR(8)"", ""설명"": ""현재지침 입력일 (YYYYMMDD)\n검침일을 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}, ""V_ZWSTAND2"": {""TYPE"": ""DEC(17,0)"", ""설명"": ""현재지침 (㎥)\n지침을 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}}","{""PREIS"": {""TYPE"": ""CHAR(10)"", ""설명"": ""단가"", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""PREISTXT"": {""TYPE"": ""CHAR(50)"", ""설명"": ""단가text"", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""USED_CALORY"": {""TYPE"": ""DEC(16,4)"", ""설명"": ""사용열량 (MJ)"", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""AMOUNT"": {""TYPE"": ""CHAR(13)"", ""설명"": ""사용금액 \n사실상 해당 요금에 값이 들어가며, 여러 ROW의 AMOUNT 값을 합한 값이 최종 요금 시뮬레이션 값입니다."", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""BASEAMT"": {""TYPE"": ""CHAR(13)"", ""설명"": ""기본요금"", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""KONGAMT"": {""TYPE"": ""CHAR(13)"", ""설명"": ""공급가액 "", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""BUAMT"": {""TYPE"": ""CHAR(13)"", ""설명"": ""부가세 "", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""ADDAMT"": {""TYPE"": ""CHAR(13)"", ""설명"": ""가산금"", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""CUTAMT"": {""TYPE"": ""CHAR(13)"", ""설명"": ""절사금액"", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""NONPAYAMT"": {""TYPE"": ""CHAR(13)"", ""설명"": ""미납금 "", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}, ""SUMAMT"": {""TYPE"": ""CHAR(13)"", ""설명"": ""최종 합계 금액"", ""비고"": ""테이블 T_DATA (E_DATA를 구성한 상세 내역)""}}"
SAP_F_012,ZCS_GET_AS_INFO,고지서상의 고객번호 또는 납부자번호를 입력하고 전출/전입/서비스 접수현황(완료 건 제외)을 테이블 형태로 반환합니다.,"{""I_VKONT"": {""TYPE"": ""CHAR(9)"", ""설명"": ""고객번호 또는 납부자번호\n고객 번호를 나타내는 문자열로 필수 입력값입니다."", ""필수여부"": ""Y""}}","{""ROLGB"": {""TYPE"": ""CHAR(8)"", ""설명"": ""업무구분"", ""비고"": ""테이블 E_ZCS0100T""}, ""ROLGB_TEXT"": {""TYPE"": ""CHAR(40)"", ""설명"": ""업무구분 텍스트"", ""비고"": ""테이블 E_ZCS0101T""}, ""DDATE"": {""TYPE"": ""CHAR(8)"", ""설명"": ""배정일자"", ""비고"": ""테이블 E_ZCS0102T""}, ""DTIME"": {""TYPE"": ""CHAR(1)"", ""설명"": ""배정시간(1-오전, 2-오후)"", ""비고"": ""테이블 E_ZCS0103T""}, ""E_RETCD"": {""TYPE"": ""CHAR(1)"", ""설명"": ""리턴코드(S:성공, E:에러)"", ""비고"": nan}, ""E_RETMG"": {""TYPE"": ""CHAR(255)"", ""설명"": ""리턴메세지"", ""비고"": nan}}"
